"sample_id","dataset","disease"
"OSCC","GSE215403","OSCC"
"scB1","GSE215403","OSCC"
"scB2","GSE215403","OSCC"
"scB5","GSE215403","OSCC"
"scB7","GSE215403","OSCC"
"scB8","GSE215403","OSCC"
"scB9","GSE215403","OSCC"
"scB10","GSE215403","OSCC"
"scB12","GSE215403","OSCC"
"scB13","GSE215403","OSCC"
"scB14","GSE215403","OSCC"
"scB15","GSE215403","OSCC"
