"cluster","cell_number","percent_of_all_cells"
"0",9895,21.95
"1",4742,10.52
"2",4017,8.91
"3",3850,8.54
"4",3543,7.86
"5",2450,5.43
"6",2348,5.21
"7",2335,5.18
"8",2231,4.95
"9",1666,3.7
"10",1602,3.55
"11",1500,3.33
"12",1074,2.38
"13",904,2.01
"14",798,1.77
"15",690,1.53
"16",594,1.32
"17",480,1.06
"18",170,0.38
"19",134,0.3
"20",61,0.14
