"cluster_res_0.5","cell_number","percent_of_all_cells"
"0",8749,19.42
"1",7513,16.67
"10",1546,3.43
"11",1527,3.39
"12",790,1.75
"13",604,1.34
"14",547,1.21
"15",435,0.97
"16",152,0.34
"17",55,0.12
"2",4179,9.27
"3",4165,9.24
"4",3858,8.56
"5",3227,7.16
"6",2238,4.97
"7",2216,4.92
"8",1674,3.71
"9",1586,3.52
