"paper_cluster_res_0_2","candidate_cluster","total_cell_number","strict_copykat_cell_number","strict_copykat_percent","copykat_missing_cell_number"
"11","11_Tumor_Epithelial",904,896,99.12,0
"6","6_Tumor_Epithelial",2617,2137,81.66,0
"4","4_CT_Antigen_Tumor",3532,1047,29.64,0
"2","2_Differentiated_Tumor",4723,630,13.34,0
"3","3_Cycling_Tumor",3851,390,10.13,0
