"sample_id","total_cells","strict_malignant_cells","percent_of_all_strict_malignant","percent_of_sample_cells_strict_malignant"
"scB1",5658,1478,28.98,26.12
"scB8",10381,1387,27.2,13.36
"scB9",5051,977,19.16,19.34
"scB7",4384,293,5.75,6.68
"scB10",3125,228,4.47,7.3
"scB5",3175,215,4.22,6.77
"scB2",2236,174,3.41,7.78
"scB13",2134,135,2.65,6.33
"OSCC",3862,95,1.86,2.46
"scB12",2741,78,1.53,2.85
"scB14",1532,35,0.69,2.28
"scB15",805,5,0.1,0.62
