"vertex_bin_index","minimum_vertex_number","maximum_vertex_number","vertex_number_count","vertex_bin"
1,1,97,97,"1–97"
2,98,195,98,"98–195"
3,196,292,97,"196–292"
4,293,390,98,"293–390"
5,391,487,97,"391–487"
6,488,585,98,"488–585"
7,586,682,97,"586–682"
8,683,780,98,"683–780"
9,781,878,98,"781–878"
