"paper_cluster_res_0_2","candidate_cluster","cell_number","percent_of_candidate_cells"
"2","2_Differentiated_Tumor",4723,30.22
"3","3_Cycling_Tumor",3851,24.64
"4","4_CT_Antigen_Tumor",3532,22.6
"6","6_Tumor_Epithelial",2617,16.75
"11","11_Tumor_Epithelial",904,5.78
