"gene","positive_cell_number","high_threshold","high_cell_number","high_cell_percent"
"SASH1",3156,1.23229814507166,789,1.75
"MYH11",1242,1.82453502672326,311,0.69
"EMP1",6660,1.86612645568457,1665,3.69
"COL1A1",6014,3.49568562612422,1504,3.34
