"Figure5_status_source","Figure5_status","cell_number"
"forced_cluster_celltype_rule","Core malignant focus",3810
"forced_cluster_celltype_rule","Extended malignant focus",3543
"forced_cluster_celltype_rule","Candidate malignant-related tumor",8200
"forced_cluster_celltype_rule","Other tumor/epithelial",6633
"forced_cluster_celltype_rule","Other non-tumor",22898
