"sample_key","status","matched_spots","reason","hires_scale","image_width","image_height"
"GSM7998252_UH8","Success",11938,NA,0.060562015,1954,2000
"GSM7998253_UH12","Success",11938,NA,0.061035156,1985,2000
"GSM7998254_UH17","Success",11938,NA,0.059637405,2000,2000
"GSM7998255_UH19","Success",11938,NA,0.060096152,1969,2000
"GSM7998256_UH20","Success",11938,NA,0.059637405,1954,2000
"GSM7998257_UH21","Success",11938,NA,0.060096152,1985,2000
"GSM7998258_UH22","Success",11938,NA,0.061035156,1985,2000
"GSM7998259_UH24","Success",11938,NA,0.060562015,1985,2000
