"gem_id","spatial_sample_id","gsm_id"
"1","UH8","GSM7998252"
"2","UH12","GSM7998253"
"3","UH17","GSM7998254"
"4","UH19","GSM7998255"
"5","UH20","GSM7998256"
"6","UH21","GSM7998257"
"7","UH22","GSM7998258"
"8","UH24","GSM7998259"
