"spatial_sample_id","gem_id","tissue_spots","min_image_x","max_image_x","min_image_y","max_image_y","image_width","image_height","all_x_inside_image","all_y_inside_image"
"UH8","1",844,150.327029496,529.687481016,155.232552576,551.50797442,586,600,TRUE,TRUE
"UH12","2",835,150.347901417,482.080081416,46.728515944,438.153079163,596,600,TRUE,TRUE
"UH17","3",2513,101.49689106,531.02930082,54.4787649,462.73851408,600,600,TRUE,TRUE
"UH19","4",1451,143.23918147,453.33533267,53.149038008,466.280044098,591,600,TRUE,TRUE
"UH20","5",1126,174.04578816,418.60087434,65.71445106,499.4334063,586,600,TRUE,TRUE
"UH21","6",2535,67.662259038,474.483169028,130.150239274,548.509610704,596,600,TRUE,TRUE
"UH22","7",1214,162.982178847,415.612795806,155.017090902,526.739505549,596,600,TRUE,TRUE
"UH24","8",1420,153.052320096,529.215097312,266.224554412,552.434573224,596,600,TRUE,TRUE
