"spatial_sample_id","gsm_id","gem_id","lowres_image_file","hires_image_file","scalefactor_file","lowres_scale","hires_scale","image_width","image_height","spot_diameter_fullres","json_gem_id"
"UH8","GSM7998252","1","/Users/yaoshuo/Desktop/HNSCC_SASH1_reproduction/data/processed/GSE252265_HE_images/UH8/UH8_tissue_lowres_image.png","/Users/yaoshuo/Desktop/HNSCC_SASH1_reproduction/data/processed/GSE252265_HE_images/UH8/UH8_tissue_hires_image.png","/Users/yaoshuo/Desktop/HNSCC_SASH1_reproduction/data/processed/GSE252265_HE_images/UH8/UH8_scalefactors_json.json",0.018168604,0.060562015,586,600,266.628321503111,"1"
"UH12","GSM7998253","2","/Users/yaoshuo/Desktop/HNSCC_SASH1_reproduction/data/processed/GSE252265_HE_images/UH12/UH12_tissue_lowres_image.png","/Users/yaoshuo/Desktop/HNSCC_SASH1_reproduction/data/processed/GSE252265_HE_images/UH12/UH12_tissue_hires_image.png","/Users/yaoshuo/Desktop/HNSCC_SASH1_reproduction/data/processed/GSE252265_HE_images/UH12/UH12_scalefactors_json.json",0.018310547,0.061035156,596,600,266.597575709951,"2"
"UH17","GSM7998254","3","/Users/yaoshuo/Desktop/HNSCC_SASH1_reproduction/data/processed/GSE252265_HE_images/UH17/UH17_tissue_lowres_image.png","/Users/yaoshuo/Desktop/HNSCC_SASH1_reproduction/data/processed/GSE252265_HE_images/UH17/UH17_tissue_hires_image.png","/Users/yaoshuo/Desktop/HNSCC_SASH1_reproduction/data/processed/GSE252265_HE_images/UH17/UH17_scalefactors_json.json",0.01789122,0.059637405,600,600,266.611355365065,"3"
"UH19","GSM7998255","4","/Users/yaoshuo/Desktop/HNSCC_SASH1_reproduction/data/processed/GSE252265_HE_images/UH19/UH19_tissue_lowres_image.png","/Users/yaoshuo/Desktop/HNSCC_SASH1_reproduction/data/processed/GSE252265_HE_images/UH19/UH19_tissue_hires_image.png","/Users/yaoshuo/Desktop/HNSCC_SASH1_reproduction/data/processed/GSE252265_HE_images/UH19/UH19_scalefactors_json.json",0.018028846,0.060096152,591,600,266.614079584704,"4"
"UH20","GSM7998256","5","/Users/yaoshuo/Desktop/HNSCC_SASH1_reproduction/data/processed/GSE252265_HE_images/UH20/UH20_tissue_lowres_image.png","/Users/yaoshuo/Desktop/HNSCC_SASH1_reproduction/data/processed/GSE252265_HE_images/UH20/UH20_tissue_hires_image.png","/Users/yaoshuo/Desktop/HNSCC_SASH1_reproduction/data/processed/GSE252265_HE_images/UH20/UH20_scalefactors_json.json",0.01789122,0.059637405,586,600,266.441560655772,"5"
"UH21","GSM7998257","6","/Users/yaoshuo/Desktop/HNSCC_SASH1_reproduction/data/processed/GSE252265_HE_images/UH21/UH21_tissue_lowres_image.png","/Users/yaoshuo/Desktop/HNSCC_SASH1_reproduction/data/processed/GSE252265_HE_images/UH21/UH21_tissue_hires_image.png","/Users/yaoshuo/Desktop/HNSCC_SASH1_reproduction/data/processed/GSE252265_HE_images/UH21/UH21_scalefactors_json.json",0.018028846,0.060096152,596,600,266.424782019005,"6"
"UH22","GSM7998258","7","/Users/yaoshuo/Desktop/HNSCC_SASH1_reproduction/data/processed/GSE252265_HE_images/UH22/UH22_tissue_lowres_image.png","/Users/yaoshuo/Desktop/HNSCC_SASH1_reproduction/data/processed/GSE252265_HE_images/UH22/UH22_tissue_hires_image.png","/Users/yaoshuo/Desktop/HNSCC_SASH1_reproduction/data/processed/GSE252265_HE_images/UH22/UH22_scalefactors_json.json",0.018310547,0.061035156,596,600,266.41843,"7"
"UH24","GSM7998259","8","/Users/yaoshuo/Desktop/HNSCC_SASH1_reproduction/data/processed/GSE252265_HE_images/UH24/UH24_tissue_lowres_image.png","/Users/yaoshuo/Desktop/HNSCC_SASH1_reproduction/data/processed/GSE252265_HE_images/UH24/UH24_tissue_hires_image.png","/Users/yaoshuo/Desktop/HNSCC_SASH1_reproduction/data/processed/GSE252265_HE_images/UH24/UH24_scalefactors_json.json",0.018168604,0.060562015,596,600,266.418341695612,"8"
