"sample_id","has_matrix","has_barcodes","has_features"
"OSCC",TRUE,TRUE,TRUE
"scB1",TRUE,TRUE,TRUE
"scB2",TRUE,TRUE,TRUE
"scB5",TRUE,TRUE,TRUE
"scB7",TRUE,TRUE,TRUE
"scB8",TRUE,TRUE,TRUE
"scB9",TRUE,TRUE,TRUE
"scB10",TRUE,TRUE,TRUE
"scB12",TRUE,TRUE,TRUE
"scB13",TRUE,TRUE,TRUE
"scB14",TRUE,TRUE,TRUE
"scB15",TRUE,TRUE,TRUE
