"sample_id","barcodes.tsv.gz","features.tsv.gz","matrix.mtx.gz"
"OSCC",1,1,1
"scB1",1,1,1
"scB10",1,1,1
"scB12",1,1,1
"scB13",1,1,1
"scB14",1,1,1
"scB15",1,1,1
"scB2",1,1,1
"scB5",1,1,1
"scB7",1,1,1
"scB8",1,1,1
"scB9",1,1,1
